iter	Passed	Remaining
0	158	158008
1	158	79339
2	159	53021
3	160	39878
4	160	31983
5	161	26754
6	162	22994
7	162	20175
8	163	17984
9	163	16231
10	164	14792
11	165	13590
12	165	12577
13	166	11705
14	166	10954
15	167	10297
16	168	9716
17	168	9199
18	169	8735
19	169	8329
20	170	7953
21	171	7609
22	171	7294
23	172	7005
24	172	6741
25	173	6499
26	174	6273
27	174	6063
28	175	5869
29	175	5689
30	176	5520
31	177	5360
32	177	5211
33	178	5071
34	179	4940
35	179	4817
36	180	4700
37	181	4589
38	181	4484
39	182	4383
40	183	4289
41	184	4198
42	184	4115
43	185	4033
44	186	3955
45	187	3880
46	188	3812
47	188	3744
48	189	3679
49	190	3621
50	191	3562
51	192	3503
52	192	3447
53	193	3392
54	194	3340
55	195	3291
56	196	3243
57	196	3197
58	197	3154
59	198	3110
60	199	3071
61	200	3030
62	201	2990
63	201	2952
64	202	2914
65	203	2879
66	204	2843
67	204	2805
68	205	2773
69	206	2744
70	207	2715
71	208	2686
72	209	2657
73	210	2630
74	211	2602
75	211	2575
76	212	2550
77	213	2524
78	214	2499
79	215	2478
80	216	2454
81	217	2431
82	218	2408
83	218	2386
84	219	2361
85	220	2340
86	220	2318
87	221	2298
88	222	2277
89	223	2259
90	224	2240
91	225	2222
92	226	2205
93	227	2187
94	227	2170
95	228	2154
96	229	2139
97	230	2123
98	231	2107
99	232	2092
100	233	2077
101	233	2058
102	234	2044
103	235	2029
104	236	2014
105	237	2000
106	237	1986
107	238	1971
108	239	1957
109	240	1945
110	241	1932
111	242	1919
112	243	1910
113	244	1899
114	245	1888
115	246	1876
116	247	1864
117	247	1852
118	248	1839
119	249	1828
120	250	1817
121	250	1806
122	251	1793
123	252	1783
124	253	1772
125	254	1762
126	254	1751
127	255	1739
128	256	1729
129	256	1719
130	257	1711
131	258	1701
132	259	1691
133	260	1681
134	261	1672
135	261	1663
136	262	1654
137	263	1644
138	264	1635
139	264	1626
140	265	1617
141	266	1608
142	266	1599
143	267	1591
144	268	1582
145	269	1574
146	269	1566
147	270	1558
148	271	1550
149	272	1543
150	273	1536
151	274	1529
152	274	1522
153	275	1514
154	276	1506
155	277	1499
156	277	1492
157	278	1485
158	279	1478
159	280	1471
160	281	1464
161	281	1457
162	282	1451
163	283	1444
164	284	1437
165	284	1431
166	285	1424
167	286	1419
168	287	1414
169	288	1407
170	289	1401
171	289	1395
172	290	1389
173	291	1383
174	292	1378
175	293	1372
176	293	1366
177	294	1360
178	295	1354
179	296	1349
180	296	1341
181	297	1336
182	298	1330
183	298	1325
184	299	1319
185	300	1314
186	301	1308
187	301	1303
188	302	1298
189	303	1292
190	304	1287
191	304	1282
192	305	1278
193	306	1273
194	307	1268
195	308	1263
196	308	1258
197	309	1254
198	310	1250
199	311	1245
200	312	1240
201	312	1236
202	313	1231
203	314	1228
204	315	1224
205	316	1220
206	317	1215
207	318	1212
208	319	1208
209	320	1204
210	320	1200
211	321	1196
212	322	1192
213	323	1188
214	324	1184
215	325	1180
216	325	1176
217	326	1172
218	327	1168
219	328	1164
220	329	1160
221	329	1156
222	330	1152
223	331	1148
224	332	1145
225	333	1141
226	334	1138
227	335	1134
228	335	1130
229	336	1127
230	337	1123
231	338	1119
232	338	1115
233	339	1111
234	340	1107
235	341	1103
236	341	1100
237	342	1097
238	343	1094
239	344	1090
240	345	1087
241	345	1083
242	346	1080
243	347	1076
244	348	1073
245	349	1070
246	350	1067
247	351	1064
248	351	1060
249	352	1057
250	353	1053
251	353	1049
252	354	1046
253	355	1043
254	355	1039
255	356	1036
256	358	1035
257	359	1032
258	359	1029
259	360	1026
260	361	1023
261	362	1020
262	362	1017
263	363	1013
264	364	1010
265	365	1007
266	366	1005
267	366	1002
268	367	999
269	368	996
270	369	994
271	370	991
272	371	988
273	372	985
274	372	982
275	373	979
276	374	977
277	375	974
278	376	971
279	376	969
280	377	966
281	378	963
282	379	961
283	380	958
284	381	956
285	381	953
286	382	950
287	383	948
288	384	945
289	385	943
290	386	940
291	387	938
292	388	936
293	389	934
294	389	931
295	390	929
296	391	926
297	392	924
298	393	922
299	394	919
300	394	917
301	395	914
302	396	912
303	397	909
304	397	906
305	398	904
306	399	901
307	400	899
308	401	896
309	401	894
310	402	892
311	403	889
312	404	887
313	405	885
314	406	882
315	406	880
316	407	878
317	408	875
318	409	873
319	409	870
320	410	868
321	411	865
322	411	863
323	412	861
324	413	858
325	414	856
326	415	855
327	416	853
328	417	851
329	418	849
330	419	847
331	420	845
